300602 飞荣达 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/01/02	42.79	43.50	42.20	43.50	5260660	227198096.00
2020/01/03	43.50	43.90	42.61	43.10	4189726	180929296.00
2020/01/06	42.70	43.49	42.20	43.00	4065880	174626016.00
2020/01/07	43.33	44.78	43.02	44.42	7927871	349918656.00
2020/01/08	43.98	44.16	43.20	43.45	4495023	196265504.00
2020/01/09	43.77	45.17	43.77	45.00	7041935	315610720.00
2020/01/10	45.00	46.95	44.65	46.50	8163931	376511360.00
2020/01/13	46.40	47.46	45.46	47.31	8375817	389144000.00
2020/01/14	47.80	47.85	45.90	46.00	6908604	321056768.00
2020/01/15	45.95	45.95	44.88	45.50	4480054	203204272.00
2020/01/16	45.67	46.27	45.21	45.89	4492908	205809952.00
2020/01/17	45.95	46.97	45.51	46.10	4842620	224333696.00
2020/01/20	46.05	47.80	45.44	47.20	7473281	350006400.00
2020/01/21	48.30	48.62	46.64	47.45	7570669	360337280.00
2020/01/22	46.70	47.59	44.62	47.44	9052732	418963680.00
2020/01/23	46.80	49.88	46.33	47.37	10007770	479243456.00
2020/02/03	42.63	42.63	42.63	42.63	1307000	55717408.00
2020/02/04	40.20	43.57	40.20	42.77	7859494	335685792.00
2020/02/05	42.70	44.20	41.70	41.97	7538862	323472768.00
2020/02/06	41.50	43.00	41.50	42.80	5190605	219816448.00
2020/02/07	43.10	44.33	42.61	44.04	6748900	294507168.00
2020/02/10	43.70	46.00	43.30	45.36	6617873	297176448.00
2020/02/11	45.80	47.30	45.38	46.41	7530356	349072192.00
2020/02/12	46.30	47.76	45.75	47.27	7257896	341595936.00
2020/02/13	47.00	49.10	46.70	47.82	7805786	374457856.00
2020/02/14	48.60	50.84	47.83	49.24	10073394	498202528.00
2020/02/17	50.95	52.30	49.68	51.00	9148579	465721056.00
2020/02/18	51.00	54.26	50.41	53.76	10320534	536224832.00
2020/02/19	53.20	53.97	51.43	51.72	9624268	507392864.00
2020/02/20	51.80	52.89	50.67	52.18	7893672	409288256.00
2020/02/21	51.90	54.19	51.65	53.20	9020029	480136000.00
2020/02/24	55.20	58.52	54.27	58.52	13793635	788135872.00
2020/02/25	58.00	64.37	56.10	62.82	18380309	1112765952.00
2020/02/26	61.00	61.95	56.54	56.54	14576962	857231808.00
2020/02/27	56.54	57.96	54.68	55.39	9249782	518017312.00
2020/02/28	53.00	57.96	52.30	55.54	13106580	729107968.00
2020/03/02	57.57	60.60	56.66	60.05	11448954	673826112.00
2020/03/03	62.11	63.80	58.45	59.01	12691643	779490816.00
2020/03/04	58.11	60.27	57.10	58.31	7499511	437726528.00
2020/03/05	60.99	61.60	56.70	58.13	9384958	553992256.00
2020/03/06	56.50	57.88	56.47	56.94	5396535	308014080.00
2020/03/09	55.80	58.32	55.00	55.06	7420546	419865216.00
2020/03/10	54.45	59.13	54.32	58.87	9932016	564764352.00
2020/03/11	59.50	60.54	56.64	56.80	8669478	506988960.00
2020/03/12	55.67	57.45	54.81	55.75	5497716	307165056.00
2020/03/13	51.00	56.10	51.00	54.84	6164630	332210336.00
2020/03/16	55.20	55.30	49.36	49.44	8993883	463682272.00
2020/03/17	50.98	51.50	46.52	49.36	5670781	277010528.00
2020/03/18	50.32	50.88	47.52	47.95	5164238	256302272.00
2020/03/19	48.38	50.70	47.56	50.00	6415743	316167712.00
2020/03/20	50.98	50.98	48.84	49.60	5170096	257574352.00
2020/03/23	47.80	49.60	47.13	47.64	3840184	185849248.00
2020/03/24	49.12	49.49	46.60	48.51	4098549	197738848.00
2020/03/25	49.93	50.80	49.50	50.21	4533097	227075936.00
2020/03/26	49.77	49.78	48.12	48.43	3906378	191083120.00
2020/03/27	49.00	49.80	47.61	47.61	3351252	163502848.00
2020/03/30	46.05	46.83	44.33	45.45	4750514	215981280.00
2020/03/31	46.04	46.59	45.44	45.78	3057656	140588224.00
2020/04/01	46.17	47.22	45.02	45.98	3390707	157406864.00
2020/04/02	46.78	48.48	46.12	48.48	3823526	180338752.00
2020/04/03	47.95	48.75	47.41	47.70	3024318	144972608.00
2020/04/07	49.10	49.48	48.51	49.23	3336546	163818944.00
2020/04/08	48.70	50.35	48.68	49.85	3340642	166441312.00
2020/04/09	50.33	50.44	49.30	49.47	2755673	136757888.00
2020/04/10	49.00	49.00	45.82	46.35	6332262	296928832.00
2020/04/13	46.36	46.87	43.93	44.71	3778250	170449184.00
